TC_ID,Feature,Module,Title,Precondition,Steps,Expected_Result,Test_Data,Priority,Type,Automation_Status,Tags
"TC_007","Transfer Money and Beneficiary Management","Banking","Verify OTP verification blocks transfer when OTP is incorrect","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter a valid transfer amount (5000)
Step 3: Click 'Proceed' to request OTP
Step 4: Enter an incorrect OTP (000000)
Step 5: Click 'Confirm Transfer'
Step 6: Observe error message indicating invalid OTP","Transfer is not completed and an error message indicating invalid OTP is displayed","beneficiary_id=BEN123; amount=5000; otp=000000","Critical","Security","To Automate","@security"
"TC_008","Transfer Money and Beneficiary Management","Banking","Verify transaction history API returns the recent transfer record","A successful transfer has been made earlier in the session","Step 1: Send GET request to /api/transactions?userId=USER123
Step 2: Receive JSON response
Step 3: Validate that the latest entry matches the recent transfer details (amount, beneficiary, status)","API returns a list containing the newly created transaction with correct details and status 'Success'","endpoint=/api/transactions; userId=USER123","Medium","API","To Automate","@api, @regression"
"TC_001","Add Beneficiary","Beneficiary Management","Verify adding a new beneficiary with valid details","User is logged in and on Beneficiary Management page","Step 1: Click 'Add Beneficiary' button
Step 2: Fill in Account Number, IFSC Code, and Beneficiary Name with valid data
Step 3: Click 'Save' button
Step 4: Observe confirmation toast/message","Beneficiary is added successfully and appears in the beneficiary list","accountNumber=1234567890; ifsc=ABCD0123456; name=John Doe","High","Functional","To Automate","@regression, @smoke"
"TC_002","Add Beneficiary","Beneficiary Management","Verify success message is shown after beneficiary addition","User is logged in and has opened the Add Beneficiary form","Step 1: Fill in valid account number ""987654321098"" and IFSC ""QRST0001234""
Step 2: Click the ""Add Beneficiary"" button
Step 3: Observe the notification area","A toast/message ""Beneficiary added successfully"" is displayed","accountNumber=987654321098&ifsc=QRST0001234","Medium","Functional","To Automate","@regression"
"TC_003","Add Beneficiary","Beneficiary Management","Verify newly added beneficiary appears in the beneficiary list","Beneficiary has been added successfully in the current session","Step 1: Navigate to the Beneficiary List page
Step 2: Search for the account number ""123456789012""
Step 3: Verify the listed entry shows correct IFSC ""MNOP0123456""","The beneficiary list displays the newly added beneficiary with correct details","searchAccount=123456789012","Medium","Functional","To Automate","@regression"
"TC_004","Add Beneficiary","Beneficiary Management","Verify error is shown when account number contains non-numeric characters","User is logged in and on the Add Beneficiary page","Step 1: Enter account number ""abc123def"" and a valid IFSC ""QRST0001234""
Step 2: Click the ""Add Beneficiary"" button
Step 3: Observe the validation message","System displays an error message ""Account number must be numeric and 10‑16 digits"" and does not submit","accountNumber=abc123def&ifsc=QRST0001234","Medium","Negative","To Automate","@negative, @regression"
"TC_005","Add Beneficiary","Beneficiary Management","Verify error is shown when IFSC code format is invalid","User is logged in and on the Add Beneficiary page","Step 1: Enter a valid account number ""123456789012"" and an invalid IFSC ""INVALIDIFSC""
Step 2: Click the ""Add Beneficiary"" button
Step 3: Observe the validation message","System displays an error message ""Invalid IFSC format"" and prevents submission","accountNumber=123456789012&ifsc=INVALIDIFSC","Medium","Negative","To Automate","@negative, @regression"
"TC_006","Add Beneficiary","Beneficiary Management","Verify adding beneficiary with maximum allowed account number length succeeds","User is logged in and on the Add Beneficiary page","Step 1: Enter a 16‑digit account number ""1234567890123456"" and a valid IFSC ""QRST0001234""
Step 2: Click the ""Add Beneficiary"" button
Step 3: Wait for the response","System accepts the input, adds the beneficiary, and shows a success message","accountNumber=1234567890123456&ifsc=QRST0001234","Medium","Edge","To Automate","@edge, @regression"
"TC_007","Add Beneficiary","Beneficiary Management","Verify that beneficiary addition is blocked when user session has expired","User logs in, then session expires due to timeout","Step 1: Attempt to navigate to the Add Beneficiary page after session expiration
Step 2: Fill in valid account number ""123456789012"" and IFSC ""MNOP0123456""
Step 3: Click the ""Add Beneficiary"" button
Step 4: Observe system behavior","System redirects to the login page or displays a ""Session expired"" message and does not add the beneficiary","accountNumber=123456789012&ifsc=MNOP0123456","High","Security","To Automate","@security, @regression"
"TC_008","Add Beneficiary","Beneficiary Management","Verify Add Beneficiary API returns success for valid payload and proper error for invalid payload","Valid authentication token is available","Step 1: Send POST request to /api/beneficiaries with JSON body {""accountNumber"":""123456789012"",""ifsc"":""QRST0001234""}
Step 2: Verify response status code is 201 and response body contains success message
Step 3: Send POST request to /api/beneficiaries with JSON body {""accountNumber"":""abc123"",""ifsc"":""QRST0001234""}
Step 4: Verify response status code is 400 and error message indicates invalid account number","First request succeeds with 201 Created; second request fails with 400 Bad Request and appropriate error message","validPayload={""accountNumber"":""123456789012"",""ifsc"":""QRST0001234""}; invalidPayload={""accountNumber"":""abc123"",""ifsc"":""QRST0001234""}","Medium","API","To Automate","@api, @regression"
"TC_001","Add Beneficiary and Transfer Money","Banking","Verify adding a beneficiary with valid account number and IFSC","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a valid account number (123456789012)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the success notification","Beneficiary is added successfully and a success message is displayed","account_number=123456789012; ifsc=ABCD0123456","High","Functional","To Automate","@regression, @smoke"
"TC_002","Add Beneficiary and Transfer Money","Banking","Verify adding a beneficiary with account number at minimum length (10 digits)","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a 10‑digit numeric account number (1234567890)
Step 3: Enter a valid IFSC code (WXYZ0001234)
Step 4: Click the 'Add Beneficiary' button
Step 5: Verify success notification appears","Beneficiary is added successfully with minimum length account number","account_number=1234567890; ifsc=WXYZ0001234","Medium","Functional","To Automate","@regression"
"TC_003","Add Beneficiary and Transfer Money","Banking","Verify adding a beneficiary with account number at maximum length (16 digits)","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a 16‑digit numeric account number (1234567890123456)
Step 3: Enter a valid IFSC code (LMNO9876543)
Step 4: Click the 'Add Beneficiary' button
Step 5: Verify success notification appears","Beneficiary is added successfully with maximum length account number","account_number=1234567890123456; ifsc=LMNO9876543","Medium","Functional","To Automate","@regression"
"TC_004","Add Beneficiary and Transfer Money","Banking","Verify adding a beneficiary with non‑numeric account number is rejected","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter an invalid account number (ABCDEF1234)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the validation error message","System displays an error indicating account number must be numeric and 10‑16 digits","account_number=ABCDEF1234; ifsc=ABCD0123456","High","Negative","To Automate","@negative, @regression"
"TC_005","Add Beneficiary and Transfer Money","Banking","Verify adding a beneficiary with invalid IFSC format is rejected","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a valid account number (123456789012)
Step 3: Enter an invalid IFSC code (12345)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the validation error message","System displays an error indicating IFSC code format is invalid","account_number=123456789012; ifsc=12345","High","Negative","To Automate","@negative, @regression"
"TC_006","Add Beneficiary and Transfer Money","Banking","Verify system behavior when adding a beneficiary with duplicate account number","Beneficiary with account number 123456789012 already exists","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter the duplicate account number (123456789012)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the system response","System shows a warning that the beneficiary already exists and does not create a duplicate entry","account_number=123456789012; ifsc=ABCD0123456","Low","Edge","To Automate","@edge, @regression"
"TC_007","Add Beneficiary and Transfer Money","Banking","Verify OTP verification is required before transferring funds","User has at least one registered beneficiary and is on Transfer Money screen","Step 1: Select a registered beneficiary
Step 2: Enter a valid transfer amount (5000)
Step 3: Click 'Proceed' to trigger OTP
Step 4: Enter an incorrect OTP three times
Step 5: Observe the transaction cancellation message","After three failed OTP attempts, the transaction is cancelled and an appropriate error message is displayed","beneficiary_id=ben123; amount=5000; otp=wrong","Critical","Security","To Automate","@security, @negative"
"TC_008","Add Beneficiary and Transfer Money","Banking","Verify Add Beneficiary API returns 201 on successful creation","API authentication token is valid","Step 1: Send POST request to /api/beneficiaries with payload {""accountNumber"":""123456789012"",""ifsc"":""ABCD0123456"",""name"":""John Doe""}
Step 2: Include Authorization header with Bearer token
Step 3: Capture the HTTP response
Step 4: Verify response status code and body","API responds with HTTP 201 Created and returns beneficiary ID in response body","payload={""accountNumber"":""123456789012"",""ifsc"":""ABCD0123456"",""name"":""John Doe""}","High","API","To Automate","@api, @regression"
