TC_ID,Feature,Module,Title,Precondition,Steps,Expected_Result,Test_Data,Priority,Type,Automation_Status,Tags
"TC_003","Transfer Money and Beneficiary Management","Banking","Verify success message is displayed after a completed transfer","User has just completed a successful transfer","Step 1: Observe the UI after confirming the transfer
Step 2: Locate the notification area
Step 3: Read the displayed message","Message 'Transfer successful' (or equivalent) is shown to the user","N/A","Medium","Functional","To Automate","@regression"
"TC_004","Transfer Money and Beneficiary Management","Banking","Verify error when adding beneficiary with invalid account number format","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter an invalid account number (ABC123)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button","System shows validation error stating account number must be numeric and 10‑16 digits","account_number=ABC123; ifsc=ABCD0123456","High","Negative","To Automate","@negative"
"TC_005","Transfer Money and Beneficiary Management","Banking","Verify error when transfer amount exceeds the maximum limit","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select a beneficiary
Step 2: Enter transfer amount of 150000 (exceeds ₹1,00,000 limit)
Step 3: Click 'Proceed'
Step 4: Observe validation response","System blocks the transfer and displays an error about exceeding the allowed limit","beneficiary_id=BEN123; amount=150000","High","Negative","To Automate","@negative"
"TC_006","Transfer Money and Beneficiary Management","Banking","Verify transfer of the minimum allowed amount succeeds","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter the minimum transfer amount of 1
Step 3: Click 'Proceed' and enter correct OTP (123456)
Step 4: Click 'Confirm Transfer'
Step 5: Verify success notification","Transfer of ₹1 is processed successfully and confirmation message appears","beneficiary_id=BEN123; amount=1; otp=123456","Medium","Edge","To Automate","@edge"
"TC_007","Transfer Money and Beneficiary Management","Banking","Verify OTP verification blocks transfer when OTP is incorrect","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter a valid transfer amount (5000)
Step 3: Click 'Proceed' to request OTP
Step 4: Enter an incorrect OTP (000000)
Step 5: Click 'Confirm Transfer'","Transfer is not completed and an error message indicating invalid OTP is displayed","beneficiary_id=BEN123; amount=5000; otp=000000","Critical","Security","To Automate","@security"
"TC_008","Transfer Money and Beneficiary Management","Banking","Verify transaction history API returns the recent transfer record","A successful transfer has been made earlier in the session","Step 1: Send GET request to /api/transactions?userId=USER123
Step 2: Receive JSON response
Step 3: Validate that the latest entry matches the recent transfer details (amount, beneficiary, status)","API returns a list containing the newly created transaction with correct details and status 'Success'","endpoint=/api/transactions; userId=USER123","Medium","API","To Automate","@api, @regression"
"TC_001","Instant Fund Transfer and Beneficiary Management","Banking","Verify adding a beneficiary with valid account number and IFSC","User is logged in and on Add Beneficiary page","Navigate to Add Beneficiary screen
Enter a valid account number (123456789012)
Enter a valid IFSC code (ABCD0123456)
Click the 'Add Beneficiary' button
Observe the success notification","Beneficiary is added successfully and a success message is displayed","account_number=123456789012; ifsc=ABCD0123456","High","Functional","To Automate","@regression, @smoke"
"TC_002","Instant Fund Transfer and Beneficiary Management","Banking","Verify successful instant fund transfer with correct OTP","User is logged in, beneficiary exists, and sufficient balance is available","Navigate to Transfer Money page
Select the beneficiary from the list
Enter a valid transfer amount (5000)
Click 'Proceed' to request OTP
Enter the correct OTP (123456)
Click 'Confirm Transfer'
Observe success confirmation message","Transfer is completed, success message displayed, and transaction appears in history","beneficiary_id=BEN123; amount=5000; otp=123456","High","Functional","To Automate","@regression, @smoke"
"TC_003","Instant Fund Transfer and Beneficiary Management","Banking","Verify transaction history displays the recent transfer record","A successful transfer has been made earlier in the session","Navigate to Transaction History screen
Locate the most recent entry in the list
Verify amount, beneficiary name, and status match the recent transfer","The latest transaction entry shows correct amount, beneficiary, and status 'Success'","userId=USER123","Medium","Functional","To Automate","@regression"
"TC_004","Instant Fund Transfer and Beneficiary Management","Banking","Verify transfer fails when amount exceeds the per‑transaction limit","User is logged in and beneficiary is selected","Enter transfer amount of 150000 (above ₹1,00,000 limit)
Click 'Proceed' to request OTP
Observe error message before OTP request","System blocks the transfer and displays error 'Transfer amount exceeds limit'","amount=150000","High","Negative","To Automate","@negative, @regression"
"TC_005","Instant Fund Transfer and Beneficiary Management","Banking","Verify transfer is blocked when OTP entered is incorrect","User is logged in, beneficiary selected, and amount entered","Click 'Proceed' to request OTP
Enter incorrect OTP '000000'
Click 'Confirm Transfer'
Observe error message","Transfer is not completed and error 'Invalid OTP' is displayed","otp=000000","Critical","Negative","To Automate","@security, @negative"
"TC_006","Instant Fund Transfer and Beneficiary Management","Banking","Verify transfer of the minimum allowed amount succeeds","User is logged in and beneficiary is selected","Enter transfer amount of 1 (minimum allowed)
Click 'Proceed' and request OTP
Enter correct OTP (123456)
Click 'Confirm Transfer'
Verify success confirmation","Transfer of ₹1 is processed successfully and appears in transaction history","amount=1; otp=123456","Medium","Edge","To Automate","@edge, @regression"
"TC_007","Instant Fund Transfer and Beneficiary Management","Banking","Verify OTP verification blocks transfer when OTP is incorrect","User is logged in, beneficiary exists, and on Transfer Money page","Select the beneficiary
Enter a valid transfer amount (5000)
Click 'Proceed' to request OTP
Enter an incorrect OTP (000000)
Click 'Confirm Transfer'
Observe error message","Transfer is not completed and an error message indicating invalid OTP is displayed","beneficiary_id=BEN123; amount=5000; otp=000000","Critical","Security","To Automate","@security, @regression"
"TC_008","Instant Fund Transfer and Beneficiary Management","Banking","Verify transaction history API returns the recent transfer record","A successful transfer has been made earlier in the session","Send GET request to /api/transactions?userId=USER123
Receive JSON response
Validate that the latest entry matches the recent transfer details (amount, beneficiary, status)","API returns a list containing the newly created transaction with correct details and status 'Success'","endpoint=/api/transactions; userId=USER123","Medium","API","To Automate","@api, @regression"
"TC_001","Transfer Money and Beneficiary Management","Banking","Verify adding beneficiary with valid details via UI succeeds","User is logged in and on the Beneficiary Management page","Step 1: Navigate to the Add Beneficiary page
Step 2: Enter a valid account number ""123456789012"" and a valid IFSC ""MNOP0123456""
Step 3: Click the ""Add Beneficiary"" button
Step 4: Wait for the success notification
Step 5: Verify the new beneficiary appears in the beneficiary list","System displays a success message and the new beneficiary appears in the list","accountNumber=123456789012&ifsc=MNOP0123456","Medium","Functional","To Automate","@regression, @smoke"
"TC_002","Transfer Money and Beneficiary Management","Banking","Verify transferring money within allowed limits with correct OTP","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the previously added beneficiary
Step 2: Enter transfer amount of 5000
Step 3: Click 'Proceed' to trigger OTP
Step 4: Enter the correct OTP received (123456)
Step 5: Click 'Confirm Transfer'
Step 6: Verify confirmation message is shown","Transfer is completed successfully and confirmation message is displayed","beneficiary_id=BEN123; amount=5000; otp=123456","High","Functional","To Automate","@regression, @smoke"
"TC_003","Transfer Money and Beneficiary Management","Banking","Verify success message is displayed after a completed transfer","User has just completed a successful transfer","Step 1: Observe the UI after confirming the transfer
Step 2: Locate the notification area
Step 3: Read the displayed message","Message 'Transfer successful' (or equivalent) is shown to the user","N/A","Medium","Functional","To Automate","@regression"
"TC_004","Transfer Money and Beneficiary Management","Banking","Verify error when adding beneficiary with invalid account number format","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter an invalid account number (ABC123)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe validation error message","System shows validation error stating account number must be numeric and 10‑16 digits","account_number=ABC123; ifsc=ABCD0123456","High","Negative","To Automate","@negative"
"TC_005","Transfer Money and Beneficiary Management","Banking","Verify error when transfer amount exceeds the maximum limit","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select a beneficiary
Step 2: Enter transfer amount of 150000 (exceeds ₹1,00,000 limit)
Step 3: Click 'Proceed'
Step 4: Observe validation response","System blocks the transfer and displays an error about exceeding the allowed limit","beneficiary_id=BEN123; amount=150000","High","Negative","To Automate","@negative"
"TC_006","Transfer Money and Beneficiary Management","Banking","Verify transfer of the minimum allowed amount succeeds","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter the minimum transfer amount of 1
Step 3: Click 'Proceed' and enter correct OTP (123456)
Step 4: Click 'Confirm Transfer'
Step 5: Verify success notification","Transfer of ₹1 is processed successfully and confirmation message appears","beneficiary_id=BEN123; amount=1; otp=123456","Medium","Edge","To Automate","@edge"
"TC_007","Transfer Money and Beneficiary Management","Banking","Verify OTP verification blocks transfer when OTP is incorrect","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter a valid transfer amount (5000)
Step 3: Click 'Proceed' to request OTP
Step 4: Enter an incorrect OTP (000000)
Step 5: Click 'Confirm Transfer'
Step 6: Observe error message","Transfer is not completed and an error message indicating invalid OTP is displayed","beneficiary_id=BEN123; amount=5000; otp=000000","Critical","Security","To Automate","@security"
"TC_008","Transfer Money and Beneficiary Management","Banking","Verify transaction history API returns the recent transfer record","A successful transfer has been made earlier in the session","Step 1: Send GET request to /api/transactions?userId=USER123
Step 2: Receive JSON response
Step 3: Validate that the latest entry matches the recent transfer details (amount, beneficiary, status)","API returns a list containing the newly created transaction with correct details and status 'Success'","endpoint=/api/transactions; userId=USER123","Medium","API","To Automate","@api, @regression"
"TC_001","Add Beneficiary","Banking","Verify adding a beneficiary with valid account number and IFSC","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a valid account number (123456789012)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the success notification","Beneficiary is added successfully and a success message is displayed","account_number=123456789012; ifsc=ABCD0123456","High","Functional","To Automate","@regression, @smoke"
"TC_002","Add Beneficiary","Banking","Verify adding a beneficiary with valid account number but invalid IFSC format","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a valid account number (123456789012)
Step 3: Enter an invalid IFSC code (AB12)
Step 4: Click the 'Add Beneficiary' button
Step 5: Verify that an error message about IFSC format is displayed","System shows validation error indicating IFSC format is incorrect","account_number=123456789012; ifsc=AB12","Medium","Functional","To Automate","@regression, @negative"
"TC_003","Add Beneficiary","Banking","Verify adding a duplicate beneficiary with an existing account number","User is logged in, on Add Beneficiary page, and beneficiary with account 123456789012 already exists","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter the duplicate account number (123456789012)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the error notification","System displays an error stating the beneficiary already exists","account_number=123456789012; ifsc=ABCD0123456","High","Functional","To Automate","@regression, @negative"
"TC_004","Add Beneficiary","Banking","Verify error when account number is shorter than required length","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a short account number (12345)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Verify that a validation error for account number length appears","Validation error indicating account number must be 12 digits","account_number=12345; ifsc=ABCD0123456","Medium","Negative","To Automate","@negative"
"TC_005","Add Beneficiary","Banking","Verify error when IFSC code contains special characters","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a valid account number (123456789012)
Step 3: Enter an IFSC code with special characters (AB@#0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Verify that a validation error for IFSC format appears","System shows error indicating IFSC must be alphanumeric","account_number=123456789012; ifsc=AB@#0123456","Medium","Negative","To Automate","@negative"
"TC_006","Add Beneficiary","Banking","Verify adding a beneficiary with maximum allowed account number length","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a 16‑digit account number (1234567890123456)
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Observe the success notification","Beneficiary is added successfully; system accepts maximum length account numbers","account_number=1234567890123456; ifsc=ABCD0123456","Low","Edge","To Automate","@edge"
"TC_007","Add Beneficiary","Banking","Verify system prevents SQL injection via account number field","User is logged in and on Add Beneficiary page","Step 1: Navigate to Add Beneficiary screen
Step 2: Enter a malicious payload as account number (""123456789012'; DROP TABLE beneficiaries;--"")
Step 3: Enter a valid IFSC code (ABCD0123456)
Step 4: Click the 'Add Beneficiary' button
Step 5: Verify that the request is rejected and no database error occurs","Application sanitizes input and returns a validation error without executing any SQL","account_number=123456789012'; DROP TABLE beneficiaries;--; ifsc=ABCD0123456","High","Security","To Automate","@security"
"TC_008","Add Beneficiary","Banking","Verify Add Beneficiary API returns success for valid payload","Valid authentication token is available","Step 1: Send a POST request to /api/beneficiaries with JSON body containing account_number=123456789012 and ifsc=ABCD0123456
Step 2: Include the authentication token in the request header
Step 3: Observe the HTTP response status code
Step 4: Validate the response body contains success message and beneficiary ID","API responds with 201 Created and returns beneficiary details","{""account_number"":""123456789012"",""ifsc"":""ABCD0123456""}","High","API","To Automate","@api, @regression"
