TC_ID,Feature,Module,Title,Precondition,Steps,Expected_Result,Test_Data,Priority,Type,Automation_Status,Tags
"TC_006","Transfer Money and Beneficiary Management","Banking","Verify transfer of the minimum allowed amount succeeds","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter the minimum transfer amount of 1
Step 3: Click 'Proceed' and enter correct OTP (123456)
Step 4: Click 'Confirm Transfer'
Step 5: Verify success notification","Transfer of ₹1 is processed successfully and confirmation message appears","beneficiary_id=BEN123; amount=1; otp=123456","Medium","Edge","To Automate","@edge"
"TC_007","Transfer Money and Beneficiary Management","Banking","Verify OTP verification blocks transfer when OTP is incorrect","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter a valid transfer amount (5000)
Step 3: Click 'Proceed' to request OTP
Step 4: Enter an incorrect OTP (000000)
Step 5: Click 'Confirm Transfer'
Step 6: Observe error message","Transfer is not completed and an error message indicating invalid OTP is displayed","beneficiary_id=BEN123; amount=5000; otp=000000","Critical","Security","To Automate","@security"
"TC_008","Transfer Money and Beneficiary Management","Banking","Verify transaction history API returns the recent transfer record","A successful transfer has been made earlier in the session","Step 1: Send GET request to /api/transactions?userId=USER123
Step 2: Receive JSON response
Step 3: Validate that the latest entry matches the recent transfer details (amount, beneficiary, status)","API returns a list containing the newly created transaction with correct details and status 'Success'","endpoint=/api/transactions; userId=USER123","Medium","API","To Automate","@api, @regression"
"TC_001","Transfer Money and Beneficiary Management","Banking","Verify successful transfer appears in transaction history","User is logged in and has sufficient balance","Step 1: Navigate to Transfer Money page
Step 2: Select a valid beneficiary
Step 3: Enter amount 1000 and click Proceed
Step 4: Enter correct OTP and confirm transfer
Step 5: Send GET request to /api/transactions?userId=USER123
Step 6: Validate the latest transaction record matches the transfer details","Transfer completes successfully and the transaction appears as the most recent entry with status 'Success'","userId=USER123; beneficiary_id=BEN123; amount=1000; otp=123456","High","Functional","To Automate","@regression, @smoke, @functional"
"TC_002","Transfer Money and Beneficiary Management","Banking","Verify OTP verification allows transfer when OTP is correct","User is logged in and beneficiary exists","Step 1: Select the beneficiary
Step 2: Enter a valid transfer amount (5000)
Step 3: Click 'Proceed' to request OTP
Step 4: Enter the correct OTP (123456)
Step 5: Click 'Confirm Transfer'
Step 6: Observe transfer success message","Transfer is completed and a success confirmation is displayed","beneficiary_id=BEN123; amount=5000; otp=123456","High","Functional","To Automate","@functional, @smoke"
"TC_003","Transfer Money and Beneficiary Management","Banking","Verify beneficiary can be added successfully","User is logged in","Step 1: Navigate to Beneficiary Management page
Step 2: Click 'Add Beneficiary'
Step 3: Fill in beneficiary details (name, account number, bank)
Step 4: Click 'Save'
Step 5: Verify beneficiary appears in the beneficiary list","New beneficiary is saved and displayed in the list","name=John Doe; account=9876543210; bank=ABC Bank","High","Functional","To Automate","@functional, @regression"
"TC_004","Transfer Money and Beneficiary Management","Banking","Verify transfer fails when balance is insufficient","User is logged in with balance less than transfer amount","Step 1: Navigate to Transfer Money page
Step 2: Select a beneficiary
Step 3: Enter amount 100000 (greater than available balance)
Step 4: Click 'Proceed'
Step 5: Observe error message","Transfer is blocked and an error message 'Insufficient balance' is displayed","beneficiary_id=BEN123; amount=100000","Medium","Negative","To Automate","@negative, @regression"
"TC_005","Transfer Money and Beneficiary Management","Banking","Verify transaction history API returns error for invalid userId","User is logged in","Step 1: Send GET request to /api/transactions?userId=INVALID_USER
Step 2: Receive JSON response
Step 3: Validate response status code and error message","API returns 400 Bad Request with error message 'Invalid userId'","endpoint=/api/transactions; userId=INVALID_USER","Medium","Negative","To Automate","@api, @negative"
"TC_006","Transfer Money and Beneficiary Management","Banking","Verify transaction history API returns empty list when no transactions exist","New user with no prior transfers","Step 1: Send GET request to /api/transactions?userId=NEWUSER123
Step 2: Receive JSON response
Step 3: Validate that the returned transaction array is empty","API returns an empty transaction list with status 200","endpoint=/api/transactions; userId=NEWUSER123","Low","Edge","To Automate","@api, @edge"
"TC_007","Transfer Money and Beneficiary Management","Banking","Verify OTP verification blocks transfer when OTP is incorrect","User is logged in, beneficiary exists, and on Transfer Money page","Step 1: Select the beneficiary
Step 2: Enter a valid transfer amount (5000)
Step 3: Click 'Proceed' to request OTP
Step 4: Enter an incorrect OTP (000000)
Step 5: Click 'Confirm Transfer'
Step 6: Observe error message","Transfer is not completed and an error message indicating invalid OTP is displayed","beneficiary_id=BEN123; amount=5000; otp=000000","Critical","Security","To Automate","@security, @negative"
"TC_008","Transfer Money and Beneficiary Management","Banking","Verify transaction history API returns the recent transfer record","A successful transfer has been made earlier in the session","Step 1: Send GET request to /api/transactions?userId=USER123
Step 2: Receive JSON response
Step 3: Validate that the latest entry matches the recent transfer details (amount, beneficiary, status)","API returns a list containing the newly created transaction with correct details and status 'Success'","endpoint=/api/transactions; userId=USER123","Medium","API","To Automate","@api, @regression"
